Item1,Item2,Item3
1133579.7436723,637934043865741440,3186.651488
1133579.843731,637934043866742016,3186.752128
1133580.2556142,637934043870861440,3187.16336
1133580.3798936,637934043872104448,3187.288128
1133580.5957115,637934043874262784,3187.503776
1133580.7146498,637934043875452416,3187.622784
1133580.840541,637934043876711424,3187.748384
1133580.9406589,637934043877713024,3187.848672
1133581.0396934,637934043878703232,3187.947648
1133581.1257822,637934043879566592,3188.03392
1133581.3606966,637934043881913600,3188.26896
1133581.4448058,637934043882754816,3188.352544
1133581.5517097,637934043883824000,3188.459744
1133581.6389372,637934043884697216,3188.54672
1133581.701721,637934043885324288,3188.609632
1133581.798654,637934043886293760,3188.706944
1133581.9076919,637934043887384192,3188.815968
1133582.0067633,637934043888375040,3188.91504
1133582.1197338,637934043889504896,3189.028384
1133582.2456434,637934043890764288,3189.154272
1133582.3886718,637934043892194688,3189.297344
1133582.4956763,637934043893264896,3189.40368
1133582.5866751,637934043894174976,3189.494432
1133582.6856696,637934043895165056,3189.593952
1133582.7666671,637934043895975040,3189.6744
1133582.8647135,637934043896955904,3189.772608
1133582.9887152,637934043898195840,3189.897056
1133583.106588,637934043899374720,3190.01488
1133583.1666187,637934043899975040,3190.074944
1133583.2076724,637934043900385664,3190.115744
1133583.2916275,637934043901225344,3190.19968
1133583.3195708,637934043901504768,3190.22784
1133583.4314985,637934043902624256,3190.33968
1133583.5386108,637934043903695488,3190.447008
1133583.5656729,637934043903966080,3190.473856
1133583.670593,637934043905015424,3190.579232
1133583.8184508,637934043906494208,3190.724992
1133583.9016005,637934043907325824,3190.809696
1133583.9234845,637934043907544704,3190.831776
1133584.0275458,637934043908585472,3190.935616
1133584.0816922,637934043909127040,3190.989568
1133584.1595717,637934043909905792,3191.068192
1133584.1936567,637934043910246784,3191.101856
1133584.3169673,637934043911480960,3191.224512
1133584.3466439,637934043911776768,3191.25536
1133584.4245412,637934043912555904,3191.332896
1133584.4515333,637934043912825856,3191.36
1133584.5445979,637934043913756544,3191.453024
1133584.5685341,637934043913996032,3191.476736
1133584.6766611,637934043915077376,3191.584608
1133584.7226382,637934043915537280,3191.631456
1133584.8345168,637934043916656128,3191.742496
1133584.8756238,637934043917067264,3191.784032
1133584.9645175,637934043917956352,3191.873088
1133584.9886399,637934043918197632,3191.896736
1133585.0886833,637934043919198080,3191.9968
